name,base_name,stream_id,source,epg_id,score,method
PRIME: TNA WRESTLING CHANNEL RAW,TNA WRESTLING CHANNEL,,pass3_pluto,59b722526996084038c01e1b,100.0,pass3-exact
PRIME: TNT SPORTS 4 RAW,TNT SPORTS 4,,pass3_uk,TNT.Sports.4.HD.uk,100.0,pass3-exact
PRIME: TO CATCH A SMUGGLER RAW,TO CATCH A SMUGGLER,,amazon_direct,amazon::To Catch A Smuggler,100.0,amazon-exact
PRIME: TODAY ALL DAY RAW,TODAY ALL DAY,,amazon_direct,amazon::Today All Day,100.0,amazon-exact
PRIME: TOP GEAR RAW,TOP GEAR,,amazon_direct,amazon::Top Gear,100.0,amazon-fuzzy
PRIME: TORQUE RAW,TORQUE,,pass3_samsung,USBB5200027Z5,100.0,pass3-exact
PRIME: TRANSFORMERS RAW,TRANSFORMERS,,amazon_direct,amazon::Transformers,100.0,amazon-exact
PRIME: TRAVEL AND ADVENTURE RAW,TRAVEL AND ADVENTURE,,amazon_direct,amazon::Travel and Adventure,100.0,amazon-exact
PRIME: TREEHOUSE RAW,TREEHOUSE,,pass3_canada,Treehouse.HD.ca2,100.0,pass3-exact
PRIME: TRIBUNAL JUSTICE RAW,TRIBUNAL JUSTICE,,amazon_direct,amazon::Tribunal Justice,100.0,amazon-exact
PRIME: TRITON POKER RAW,TRITON POKER,,pass3_samsung,US18000206C,100.0,pass3-exact
PRIME: TRUE CRIME NOW RAW,TRUE CRIME NOW,,pass3_australia,TrueCrimeNow.au,100.0,pass3-exact
PRIME: TRUE CRIME UK RAW,TRUE CRIME UK,,pass3_uk,True.Crime.uk,100.0,pass3-exact
PRIME: TV CLASSICS RAW,TV CLASSICS,,amazon_direct,amazon::TV Classics,100.0,amazon-exact
PRIME: TV ONE CRIME & JUSTICE RAW,TV ONE CRIME & JUSTICE,,amazon_direct,amazon::TV One Crime & Justice,100.0,amazon-exact
PRIME: TYLER PERRY'S LOVE THY NEIGHBOR RAW,TYLER PERRY'S LOVE THY NEIGHBOR,,pass3_roku,c6f4945dee0671cc7404eb126591c52e,100.0,pass3-exact
PRIME: U&LAUGHS RAW,U&LAUGHS,,pass3_uk,U.and.Laughs.uk,100.0,pass3-exact
PRIME: U&REAL HEROES RAW,U&REAL HEROES,,pass3_uk,U.and.Real.Heroes.uk,100.0,pass3-exact
PRIME: U&THE PAST RAW,U&THE PAST,,pass3_uk,U.and.The.Past.uk,100.0,pass3-exact
PRIME: U&TRANSPORT RAW,U&TRANSPORT,,pass3_uk,U.and.Transport.uk,100.0,pass3-exact
PRIME: UEFA CHAMPIONS LEAGUE RAW,UEFA CHAMPIONS LEAGUE,,amazon_direct,amazon::UEFA Champions League,100.0,amazon-fuzzy
PRIME: UFC RAW,UFC,,pass3_pluto,677d9adfa9a51b0008497fa0,100.0,pass3-exact
PRIME: ULTIMATE BUILDS RAW,ULTIMATE BUILDS,,pass3_pluto,656542ae4261ca00082154a8,100.0,pass3-exact
PRIME: UNBEATEN RAW,UNBEATEN,,pass3_australia,Unbeaten.au,100.0,pass3-exact
PRIME: UNIQUE LIVES RAW,UNIQUE LIVES,,pass3_plex_mjh,6a1610bebdf296985fd95603-66a1ac4877649467da169f0a,100.0,pass3-exact
PRIME: UNIVERSAL ACTION RAW,UNIVERSAL ACTION,,us2,Universal.Action.us2,98.0,exact
PRIME: UNIVERSAL CRIME RAW,UNIVERSAL CRIME,,amazon_direct,amazon::Universal Crime,100.0,amazon-exact
PRIME: UNIVERSAL MONSTERS RAW,UNIVERSAL MONSTERS,,amazon_direct,amazon::Universal Monsters,100.0,amazon-exact
PRIME: UNIVERSAL MOVIES RAW,UNIVERSAL MOVIES,,amazon_direct,amazon::Universal Movies,100.0,amazon-exact
PRIME: UNIVERSAL WESTERNS RAW,UNIVERSAL WESTERNS,,amazon_direct,amazon::Universal Westerns,100.0,amazon-fuzzy
PRIME: UNSOLVED MYSTERIES RAW,UNSOLVED MYSTERIES,,pass3_roku,4ecf313b40975382b983c183bf7d86f0,100.0,pass3-exact
PRIME: UNSPEAKABLE RAW,UNSPEAKABLE,,pass3_roku,11a0e337ea9b53d4b7a9517e219d7f5b,100.0,pass3-exact
PRIME: UNTOLD STORIES OF THE ER RAW,UNTOLD STORIES OF THE ER,,amazon_direct,amazon::Untold Stories of the ER,100.0,amazon-exact
PRIME: UNXPLAINED ZONE RAW,UNXPLAINED ZONE,,amazon_direct,amazon::UnXplained Zone,100.0,amazon-exact
PRIME: VEVO '70S RAW,VEVO '70S,,us2,Vevo.70s.us2,98.0,exact
PRIME: VEVO '80S RAW,VEVO '80S,,us2,Vevo.80s.us2,98.0,exact
PRIME: VEVO COUNTRY RAW,VEVO COUNTRY,,us2,Vevo.Country.us2,98.0,exact
PRIME: VEVO HIP-HOP RAW,VEVO HIP-HOP,,us2,Vevo.Hip-Hop.us2,98.0,exact
PRIME: VEVO R&B RAW,VEVO R&B,,us2,Vevo.R.andB.us2,97.0,compact
PRIME: VICE RAW,VICE,,us2,Vice.us2,98.0,exact
PRIME: W NETWORK RAW,W NETWORK,,pass3_canada,W.Network.HD.ca2,100.0,pass3-exact
PRIME: WANTED: DEAD OR ALIVE RAW,WANTED: DEAD OR ALIVE,,amazon_direct,amazon::Wanted: Dead or Alive,100.0,amazon-exact
PRIME: WAYPOINT TV RAW,WAYPOINT TV,,pass3_samsung,USBB440002055,100.0,pass3-exact
PRIME: WEEDS AND NURSE JACKIE RAW,WEEDS AND NURSE JACKIE,,pass3_plex_mjh,6a1610bebdf296985fd95603-66915d35086cb6d46eae12c8,100.0,pass3-exact
PRIME: WELCOME HOME RAW,WELCOME HOME,,amazon_direct,amazon::Welcome Home,100.0,amazon-exact
PRIME: WENDY WILLIAMS RAW,WENDY WILLIAMS,,pass3_plex_mjh,6a1610bebdf296985fd95603-685f0f5c593aba51f211823b,100.0,pass3-exact
PRIME: WIPEOUT RAW,WIPEOUT,,amazon_direct,amazon::Wipeout,100.0,amazon-exact
PRIME: WORLD WAR TV RAW,WORLD WAR TV,,pass3_rakuten,UK:.World.War.TV.be,95.0,pass3-fuzzy
PRIME: WORLD'S MOST EVIL KILLERS RAW,WORLD'S MOST EVIL KILLERS,,plex,plex.tv.World`s.Most.Evil.Killers.plex,95.0,fuzzy
PRIME: WPXI PITTSBURGH (NBC) RAW,WPXI PITTSBURGH (NBC),,pass3_roku,e38d66dbb4e05f9690f6c573417fc231,95.0,pass3-fuzzy
PRIME: WSB ATLANTA (ABC) RAW,WSB ATLANTA (ABC),,pass3_roku,69f8d2659a475342b88db93b63f755d0,95.0,pass3-fuzzy
PRIME: WSOC CHARLOTTE (ABC) RAW,WSOC CHARLOTTE (ABC),,pass3_roku,2b91bedf0bf25b7e83c05291634da59a,95.0,pass3-fuzzy
PRIME: XENA WARRIOR PRINCESS RAW,XENA WARRIOR PRINCESS,,pass3_rakuten,FI:.Xena:.Warrior.Princess.be,95.0,pass3-fuzzy
PRIME: XITE 60S & 70S GROOVE RAW,XITE 60S & 70S GROOVE,,pass3_plex_mjh,6a1610bebdf296985fd95603-688005bc015fe7e375a1a0aa,100.0,pass3-exact
PRIME: XITE 80S FLASHBACK RAW,XITE 80S FLASHBACK,,amazon_direct,amazon::XITE 80s Flashback,100.0,amazon-exact
PRIME: XITE 90S THROWBACK RAW,XITE 90S THROWBACK,,amazon_direct,amazon::XITE 90s Throwback,100.0,amazon-exact
PRIME: XITE CELEBRATES RAW,XITE CELEBRATES,,pass3_plex_mjh,6a1610bebdf296985fd95603-68894a9267ddc0ef2cdbf503,100.0,pass3-exact
PRIME: XITE CHRISTIAN HITS RAW,XITE CHRISTIAN HITS,,amazon_direct,amazon::XITE Christian Hits,100.0,amazon-exact
PRIME: XITE CLASSIC COUNTRY RAW,XITE CLASSIC COUNTRY,,amazon_direct,amazon::XITE Classic Country,100.0,amazon-exact
PRIME: XITE COUNTRY TODAY RAW,XITE COUNTRY TODAY,,amazon_direct,amazon::XITE Country Today,100.0,amazon-exact
PRIME: XITE GOSPEL RAW,XITE GOSPEL,,amazon_direct,amazon::XITE Gospel,100.0,amazon-exact
PRIME: XITE HIP-HOP EVOLUTION RAW,XITE HIP-HOP EVOLUTION,,plex,plex.tv.XITE.Hip-Hop.Evolution.plex,95.0,fuzzy
PRIME: XITE HITS RAW,XITE HITS,,pass3_samsung,USBD3300004RH,100.0,pass3-exact
PRIME: XITE NUEVO LATINO RAW,XITE NUEVO LATINO,,pass3_samsung,USBD3300007PB,100.0,pass3-exact
PRIME: XITE R&B CLASSIC JAMS RAW,XITE R&B CLASSIC JAMS,,amazon_direct,amazon::XITE R&B Classic Jams,100.0,amazon-exact
PRIME: XITE R&B FEELS RAW,XITE R&B FEELS,,amazon_direct,amazon::XITE R&B Feels,100.0,amazon-exact
PRIME: XITE RAP GAME RAW,XITE RAP GAME,,pass3_plex_mjh,6a1610bebdf296985fd95603-68800b694033a6a442ad9239,100.0,pass3-exact
PRIME: XITE ROCK X METAL RAW,XITE ROCK X METAL,,pass3_pluto,623a1b5188ecdc0007c9ef5a,100.0,pass3-exact
PRIME: XTREME OUTDOOR RAW,XTREME OUTDOOR,,amazon_direct,amazon::Xtreme Outdoor,100.0,amazon-exact
PRIME: YAHOO FINANCE LIVE RAW,YAHOO FINANCE LIVE,,pass3_samsung,USAJ4300005PJ,95.0,pass3-fuzzy
PRIME: YTV RAW,YTV,,pass3_canada,YTV.ca2,100.0,pass3-exact
PRIME: YU-GI-OH! RAW,YU-GI-OH!,,pass3_samsung,US1000003G8,100.0,pass3-exact
PRIME: ZENLIFE BY STINGRAY RAW,ZENLIFE BY STINGRAY,,amazon_direct,amazon::ZenLIFE by Stingray,100.0,amazon-exact
